Date,Hour,Price kWh
02/07/2022,17,0.10925
02/07/2022,18,0.1103
02/07/2022,19,0.11826
02/07/2022,20,0.14
02/07/2022,21,0.152
02/07/2022,22,0.16729
02/07/2022,23,0.17034
02/07/2022,24,0.167
03/07/2022,1,0.16499
03/07/2022,2,0.16
03/07/2022,3,0.14999
03/07/2022,4,0.1455
03/07/2022,5,0.14562
03/07/2022,6,0.14562
03/07/2022,7,0.1454
03/07/2022,8,0.16375
03/07/2022,9,0.16375
03/07/2022,10,0.16477
03/07/2022,11,0.166
03/07/2022,12,0.167
03/07/2022,13,0.12299
03/07/2022,14,0.1251
03/07/2022,15,0.1176
03/07/2022,16,0.09916
03/07/2022,17,0.0912
03/07/2022,18,0.09155
03/07/2022,19,0.114
03/07/2022,20,0.1283
03/07/2022,21,0.16
03/07/2022,22,0.17716
03/07/2022,23,0.19306
03/07/2022,24,0.18
04/07/2022,1,0.16579
04/07/2022,2,0.16437
04/07/2022,3,0.15304
04/07/2022,4,0.15
04/07/2022,5,0.1525
04/07/2022,6,0.15273
04/07/2022,7,0.16477
04/07/2022,8,0.176
04/07/2022,9,0.176
04/07/2022,10,0.16579
04/07/2022,11,0.16477
04/07/2022,12,0.15886
04/07/2022,13,0.16101
04/07/2022,14,0.16358
04/07/2022,15,0.16358
04/07/2022,16,0.15886
04/07/2022,17,0.15273
04/07/2022,18,0.14874
04/07/2022,19,0.14383
04/07/2022,20,0.146
04/07/2022,21,0.16477
04/07/2022,22,0.17109
04/07/2022,23,0.16662
04/07/2022,24,0.15273
05/07/2022,1,0.14995
05/07/2022,2,0.13
05/07/2022,3,0.1201
05/07/2022,4,0.11878
05/07/2022,5,0.11457
05/07/2022,6,0.12
05/07/2022,7,0.13
05/07/2022,8,0.14995
05/07/2022,9,0.15036
05/07/2022,10,0.14861
05/07/2022,11,0.1485
05/07/2022,12,0.14764
05/07/2022,13,0.1485
05/07/2022,14,0.14995
05/07/2022,15,0.1485
05/07/2022,16,0.13
05/07/2022,17,0.128
05/07/2022,18,0.12795
05/07/2022,19,0.12695
05/07/2022,20,0.13
05/07/2022,21,0.14995
05/07/2022,22,0.16358
05/07/2022,23,0.161
05/07/2022,24,0.1471
06/07/2022,1,0.148
06/07/2022,2,0.11645
06/07/2022,3,0.1163
06/07/2022,4,0.11555
06/07/2022,5,0.11635
06/07/2022,6,0.125
06/07/2022,7,0.14874
06/07/2022,8,0.16159
06/07/2022,9,0.16159
06/07/2022,10,0.155
06/07/2022,11,0.15589
06/07/2022,12,0.15189
06/07/2022,13,0.15522
06/07/2022,14,0.15589
06/07/2022,15,0.1481
06/07/2022,16,0.1348
06/07/2022,17,0.12443
06/07/2022,18,0.12209
06/07/2022,19,0.142
06/07/2022,20,0.1565
06/07/2022,21,0.16662
06/07/2022,22,0.1745
06/07/2022,23,0.17309
06/07/2022,24,0.16159
07/07/2022,1,0.15506
07/07/2022,2,0.131
07/07/2022,3,0.11645
07/07/2022,4,0.11555
07/07/2022,5,0.11499
07/07/2022,6,0.11499
07/07/2022,7,0.11555
07/07/2022,8,0.12
07/07/2022,9,0.11555
07/07/2022,10,0.11
07/07/2022,11,0.11105
07/07/2022,12,0.11022
07/07/2022,13,0.11495
07/07/2022,14,0.11555
07/07/2022,15,0.11595
07/07/2022,16,0.11555
07/07/2022,17,0.11766
07/07/2022,18,0.11555
07/07/2022,19,0.11555
07/07/2022,20,0.11555
07/07/2022,21,0.15181
07/07/2022,22,0.169
07/07/2022,23,0.169
07/07/2022,24,0.14959
08/07/2022,1,0.16109
08/07/2022,2,0.14988
08/07/2022,3,0.129
08/07/2022,4,0.12089
08/07/2022,5,0.123
08/07/2022,6,0.12999
08/07/2022,7,0.15056
08/07/2022,8,0.161
08/07/2022,9,0.16109
08/07/2022,10,0.1405
08/07/2022,11,0.13395
08/07/2022,12,0.1455
08/07/2022,13,0.15321
08/07/2022,14,0.16
08/07/2022,15,0.15056
08/07/2022,16,0.1433
08/07/2022,17,0.13419
08/07/2022,18,0.13225
08/07/2022,19,0.13
08/07/2022,20,0.1455
08/07/2022,21,0.16587
08/07/2022,22,0.16912
08/07/2022,23,0.16912
08/07/2022,24,0.162
09/07/2022,1,0.15663
09/07/2022,2,0.1509
09/07/2022,3,0.151
09/07/2022,4,0.15461
09/07/2022,5,0.15663
09/07/2022,6,0.16
09/07/2022,7,0.16662
09/07/2022,8,0.15192
09/07/2022,9,0.149
09/07/2022,10,0.1384
09/07/2022,11,0.13413
09/07/2022,12,0.13425
09/07/2022,13,0.13756
09/07/2022,14,0.13915
09/07/2022,15,0.13871
09/07/2022,16,0.13425
09/07/2022,17,0.1295
09/07/2022,18,0.1295
09/07/2022,19,0.13413
09/07/2022,20,0.13851
09/07/2022,21,0.16109
09/07/2022,22,0.17556
09/07/2022,23,0.17985
09/07/2022,24,0.165
10/07/2022,1,0.15395
10/07/2022,2,0.14999
10/07/2022,3,0.15
10/07/2022,4,0.15
10/07/2022,5,0.15314
10/07/2022,6,0.15395
10/07/2022,7,0.15314
10/07/2022,8,0.14401
10/07/2022,9,0.12543
10/07/2022,10,0.11905
10/07/2022,11,0.1168
10/07/2022,12,0.11822
10/07/2022,13,0.12
10/07/2022,14,0.12543
10/07/2022,15,0.12543
10/07/2022,16,0.11906
10/07/2022,17,0.11754
10/07/2022,18,0.11662
10/07/2022,19,0.11822
10/07/2022,20,0.122
10/07/2022,21,0.15321
10/07/2022,22,0.17109
10/07/2022,23,0.184
10/07/2022,24,0.16662
11/07/2022,1,0.16467
11/07/2022,2,0.15818
11/07/2022,3,0.15314
11/07/2022,4,0.13506
11/07/2022,5,0.139
11/07/2022,6,0.15285
11/07/2022,7,0.15869
11/07/2022,8,0.16584
11/07/2022,9,0.17
11/07/2022,10,0.15951
11/07/2022,11,0.15656
11/07/2022,12,0.15336
11/07/2022,13,0.15707
11/07/2022,14,0.15707
11/07/2022,15,0.153
11/07/2022,16,0.145
11/07/2022,17,0.14231
11/07/2022,18,0.14425
11/07/2022,19,0.149
11/07/2022,20,0.15818
11/07/2022,21,0.175
11/07/2022,22,0.19139
11/07/2022,23,0.18101
11/07/2022,24,0.16078
12/07/2022,1,0.16985
12/07/2022,2,0.15
12/07/2022,3,0.14495
12/07/2022,4,0.127
12/07/2022,5,0.12355
12/07/2022,6,0.127
12/07/2022,7,0.14
12/07/2022,8,0.15031
12/07/2022,9,0.15041
12/07/2022,10,0.14506
12/07/2022,11,0.14394
12/07/2022,12,0.14394
12/07/2022,13,0.1482
12/07/2022,14,0.15
12/07/2022,15,0.15041
12/07/2022,16,0.15186
12/07/2022,17,0.15237
12/07/2022,18,0.15401
12/07/2022,19,0.16269
12/07/2022,20,0.17587
12/07/2022,21,0.19689
12/07/2022,22,0.2016
12/07/2022,23,0.2
12/07/2022,24,0.17701
13/07/2022,1,0.1714
13/07/2022,2,0.161
13/07/2022,3,0.15
13/07/2022,4,0.145
13/07/2022,5,0.151
13/07/2022,6,0.16035
13/07/2022,7,0.14999
13/07/2022,8,0.1714
13/07/2022,9,0.16856
13/07/2022,10,0.15306
13/07/2022,11,0.159
13/07/2022,12,0.156
13/07/2022,13,0.15887
13/07/2022,14,0.15897
13/07/2022,15,0.15306
13/07/2022,16,0.15296
13/07/2022,17,0.14723
13/07/2022,18,0.14845
13/07/2022,19,0.14
13/07/2022,20,0.15316
13/07/2022,21,0.17463
13/07/2022,22,0.18631
13/07/2022,23,0.185
13/07/2022,24,0.1714
14/07/2022,1,0.19
14/07/2022,2,0.17456
14/07/2022,3,0.16903
14/07/2022,4,0.16206
14/07/2022,5,0.16359
14/07/2022,6,0.16939
14/07/2022,7,0.17101
14/07/2022,8,0.17817
14/07/2022,9,0.17587
14/07/2022,10,0.17101
14/07/2022,11,0.16743
14/07/2022,12,0.17077
14/07/2022,13,0.171
14/07/2022,14,0.17077
14/07/2022,15,0.17077
14/07/2022,16,0.17269
14/07/2022,17,0.17361
14/07/2022,18,0.17361
14/07/2022,19,0.17281
14/07/2022,20,0.17179
14/07/2022,21,0.17281
14/07/2022,22,0.1706
14/07/2022,23,0.16903
14/07/2022,24,0.16903
15/07/2022,1,0.145
15/07/2022,2,0.14245
15/07/2022,3,0.138
15/07/2022,4,0.13505
15/07/2022,5,0.1354
15/07/2022,6,0.14
15/07/2022,7,0.13999
15/07/2022,8,0.145
15/07/2022,9,0.1479
15/07/2022,10,0.14306
15/07/2022,11,0.14245
15/07/2022,12,0.14245
15/07/2022,13,0.14194
15/07/2022,14,0.14294
15/07/2022,15,0.14306
15/07/2022,16,0.14306
15/07/2022,17,0.14315
15/07/2022,18,0.14315
15/07/2022,19,0.14315
15/07/2022,20,0.14999
15/07/2022,21,0.175
15/07/2022,22,0.18401
15/07/2022,23,0.18006
15/07/2022,24,0.17
16/07/2022,1,0.17565
16/07/2022,2,0.161
16/07/2022,3,0.15
16/07/2022,4,0.13005
16/07/2022,5,0.13685
16/07/2022,6,0.137
16/07/2022,7,0.13005
16/07/2022,8,0.12345
16/07/2022,9,0.12335
16/07/2022,10,0.12232
16/07/2022,11,0.12325
16/07/2022,12,0.12335
16/07/2022,13,0.12335
16/07/2022,14,0.12335
16/07/2022,15,0.12325
16/07/2022,16,0.12335
16/07/2022,17,0.12345
16/07/2022,18,0.12345
16/07/2022,19,0.12345
16/07/2022,20,0.12672
16/07/2022,21,0.16432
16/07/2022,22,0.17616
16/07/2022,23,0.17616
16/07/2022,24,0.16074
17/07/2022,1,0.11009
17/07/2022,2,0.10391
17/07/2022,3,0.10262
17/07/2022,4,0.102
17/07/2022,5,0.1029
17/07/2022,6,0.10292
17/07/2022,7,0.10278
17/07/2022,8,0.10182
17/07/2022,9,0.09681
17/07/2022,10,0.08172
17/07/2022,11,0.09504
17/07/2022,12,0.09504
17/07/2022,13,0.09504
17/07/2022,14,0.09504
17/07/2022,15,0.084
17/07/2022,16,0.07809
17/07/2022,17,0.08172
17/07/2022,18,0.08804
17/07/2022,19,0.09396
17/07/2022,20,0.1017
17/07/2022,21,0.14162
17/07/2022,22,0.16603
17/07/2022,23,0.17927
17/07/2022,24,0.16074
18/07/2022,1,0.14298
18/07/2022,2,0.1129
18/07/2022,3,0.11104
18/07/2022,4,0.11067
18/07/2022,5,0.1114
18/07/2022,6,0.11278
18/07/2022,7,0.13
18/07/2022,8,0.14911
18/07/2022,9,0.15
18/07/2022,10,0.14709
18/07/2022,11,0.131
18/07/2022,12,0.11278
18/07/2022,13,0.11228
18/07/2022,14,0.11178
18/07/2022,15,0.10476
18/07/2022,16,0.095
18/07/2022,17,0.095
18/07/2022,18,0.09127
18/07/2022,19,0.1
18/07/2022,20,0.1
18/07/2022,21,0.11005
18/07/2022,22,0.11248
18/07/2022,23,0.1129
18/07/2022,24,0.11116
19/07/2022,1,0.15001
19/07/2022,2,0.13211
19/07/2022,3,0.125
19/07/2022,4,0.11849
19/07/2022,5,0.13009
19/07/2022,6,0.13183
19/07/2022,7,0.13951
19/07/2022,8,0.15358
19/07/2022,9,0.15358
19/07/2022,10,0.14881
19/07/2022,11,0.139
19/07/2022,12,0.134
19/07/2022,13,0.13636
19/07/2022,14,0.13586
19/07/2022,15,0.1306
19/07/2022,16,0.12
19/07/2022,17,0.12371
19/07/2022,18,0.12569
19/07/2022,19,0.13375
19/07/2022,20,0.1483
19/07/2022,21,0.1679
19/07/2022,22,0.18
19/07/2022,23,0.18249
19/07/2022,24,0.17582
20/07/2022,1,0.15393
20/07/2022,2,0.1496
20/07/2022,3,0.14384
20/07/2022,4,0.14909
20/07/2022,5,0.14622
20/07/2022,6,0.1496
20/07/2022,7,0.14961
20/07/2022,8,0.14961
20/07/2022,9,0.1496
20/07/2022,10,0.14072
20/07/2022,11,0.13844
20/07/2022,12,0.14052
20/07/2022,13,0.15
20/07/2022,14,0.15358
20/07/2022,15,0.15129
20/07/2022,16,0.15329
20/07/2022,17,0.14961
20/07/2022,18,0.14042
20/07/2022,19,0.13747
20/07/2022,20,0.14042
20/07/2022,21,0.15111
20/07/2022,22,0.15435
20/07/2022,23,0.15358
20/07/2022,24,0.145
21/07/2022,1,0.1429
21/07/2022,2,0.1365
21/07/2022,3,0.11991
21/07/2022,4,0.11125
21/07/2022,5,0.115
21/07/2022,6,0.12964
21/07/2022,7,0.1429
21/07/2022,8,0.15011
21/07/2022,9,0.1497
21/07/2022,10,0.145
21/07/2022,11,0.14196
21/07/2022,12,0.13951
21/07/2022,13,0.1505
21/07/2022,14,0.14311
21/07/2022,15,0.13709
21/07/2022,16,0.13719
21/07/2022,17,0.14318
21/07/2022,18,0.14809
21/07/2022,19,0.14809
21/07/2022,20,0.1429
21/07/2022,21,0.1486
21/07/2022,22,0.15106
21/07/2022,23,0.15122
21/07/2022,24,0.14809
22/07/2022,1,0.14809
22/07/2022,2,0.14017
22/07/2022,3,0.12138
22/07/2022,4,0.12
22/07/2022,5,0.12038
22/07/2022,6,0.1326
22/07/2022,7,0.14688
22/07/2022,8,0.14818
22/07/2022,9,0.14809
22/07/2022,10,0.14552
22/07/2022,11,0.14688
22/07/2022,12,0.14501
22/07/2022,13,0.14688
22/07/2022,14,0.14552
22/07/2022,15,0.13311
22/07/2022,16,0.128
22/07/2022,17,0.12
22/07/2022,18,0.1157
22/07/2022,19,0.1101
22/07/2022,20,0.11099
22/07/2022,21,0.13
22/07/2022,22,0.13913
22/07/2022,23,0.14
22/07/2022,24,0.12025
23/07/2022,1,0.15749
23/07/2022,2,0.15084
23/07/2022,3,0.14648
23/07/2022,4,0.14547
23/07/2022,5,0.14547
23/07/2022,6,0.14547
23/07/2022,7,0.14598
23/07/2022,8,0.14648
23/07/2022,9,0.14598
23/07/2022,10,0.14507
23/07/2022,11,0.14547
23/07/2022,12,0.14598
23/07/2022,13,0.14709
23/07/2022,14,0.14925
23/07/2022,15,0.14701
23/07/2022,16,0.14547
23/07/2022,17,0.13997
23/07/2022,18,0.13987
23/07/2022,19,0.14648
23/07/2022,20,0.16
23/07/2022,21,0.17829
23/07/2022,22,0.215
23/07/2022,23,0.2211
23/07/2022,24,0.19314
24/07/2022,1,0.168
24/07/2022,2,0.16655
24/07/2022,3,0.1605
24/07/2022,4,0.15834
24/07/2022,5,0.1599
24/07/2022,6,0.1599
24/07/2022,7,0.15693
24/07/2022,8,0.1443
24/07/2022,9,0.1242
24/07/2022,10,0.11947
24/07/2022,11,0.11947
24/07/2022,12,0.11957
24/07/2022,13,0.11957
24/07/2022,14,0.11947
24/07/2022,15,0.11937
24/07/2022,16,0.11937
24/07/2022,17,0.1153
24/07/2022,18,0.1153
24/07/2022,19,0.11937
24/07/2022,20,0.11957
24/07/2022,21,0.15084
24/07/2022,22,0.16864
24/07/2022,23,0.19201
24/07/2022,24,0.175
25/07/2022,1,0.18658
25/07/2022,2,0.17354
25/07/2022,3,0.165
25/07/2022,4,0.16026
25/07/2022,5,0.16004
25/07/2022,6,0.16344
25/07/2022,7,0.16344
25/07/2022,8,0.17026
25/07/2022,9,0.17226
25/07/2022,10,0.16864
25/07/2022,11,0.16476
25/07/2022,12,0.16144
25/07/2022,13,0.16162
25/07/2022,14,0.16162
25/07/2022,15,0.15513
25/07/2022,16,0.148
25/07/2022,17,0.12746
25/07/2022,18,0.12556
25/07/2022,19,0.12512
25/07/2022,20,0.12756
25/07/2022,21,0.16
25/07/2022,22,0.1642
25/07/2022,23,0.16641
25/07/2022,24,0.16014
26/07/2022,1,0.14403
26/07/2022,2,0.134
26/07/2022,3,0.12512
26/07/2022,4,0.1251
26/07/2022,5,0.1251
26/07/2022,6,0.128
26/07/2022,7,0.14434
26/07/2022,8,0.15418
26/07/2022,9,0.158
26/07/2022,10,0.14802
26/07/2022,11,0.15513
26/07/2022,12,0.15246
26/07/2022,13,0.16287
26/07/2022,14,0.165
26/07/2022,15,0.16004
26/07/2022,16,0.15099
26/07/2022,17,0.14099
26/07/2022,18,0.134
26/07/2022,19,0.12617
26/07/2022,20,0.13601
26/07/2022,21,0.15435
26/07/2022,22,0.16074
26/07/2022,23,0.165
26/07/2022,24,0.155
27/07/2022,1,0.14589
27/07/2022,2,0.13805
27/07/2022,3,0.13
27/07/2022,4,0.12512
27/07/2022,5,0.12702
27/07/2022,6,0.13607
27/07/2022,7,0.14194
27/07/2022,8,0.1563
27/07/2022,9,0.16013
27/07/2022,10,0.15164
27/07/2022,11,0.14063
27/07/2022,12,0.14194
27/07/2022,13,0.15333
27/07/2022,14,0.15921
27/07/2022,15,0.15513
27/07/2022,16,0.15793
27/07/2022,17,0.1536
27/07/2022,18,0.15164
27/07/2022,19,0.14083
27/07/2022,20,0.15174
27/07/2022,21,0.16014
27/07/2022,22,0.1642
27/07/2022,23,0.16226
27/07/2022,24,0.15333
28/07/2022,1,0.18
28/07/2022,2,0.17607
28/07/2022,3,0.17
28/07/2022,4,0.165
28/07/2022,5,0.16545
28/07/2022,6,0.17
28/07/2022,7,0.175
28/07/2022,8,0.17819
28/07/2022,9,0.179
28/07/2022,10,0.17
28/07/2022,11,0.16545
28/07/2022,12,0.16737
28/07/2022,13,0.17758
28/07/2022,14,0.17758
28/07/2022,15,0.16818
28/07/2022,16,0.16276
28/07/2022,17,0.16052
28/07/2022,18,0.15927
28/07/2022,19,0.15117
28/07/2022,20,0.15961
28/07/2022,21,0.175
28/07/2022,22,0.17809
28/07/2022,23,0.17758
28/07/2022,24,0.16777
29/07/2022,1,0.161
29/07/2022,2,0.15029
29/07/2022,3,0.14281
29/07/2022,4,0.13851
29/07/2022,5,0.13901
29/07/2022,6,0.14291
29/07/2022,7,0.14554
29/07/2022,8,0.15029
29/07/2022,9,0.15029
29/07/2022,10,0.13901
29/07/2022,11,0.13534
29/07/2022,12,0.13534
29/07/2022,13,0.14585
29/07/2022,14,0.14802
29/07/2022,15,0.14101
29/07/2022,16,0.13595
29/07/2022,17,0.13291
29/07/2022,18,0.12051
29/07/2022,19,0.119
29/07/2022,20,0.13301
29/07/2022,21,0.15333
29/07/2022,22,0.15693
29/07/2022,23,0.15029
29/07/2022,24,0.129
30/07/2022,1,0.16378
30/07/2022,2,0.15569
30/07/2022,3,0.14855
30/07/2022,4,0.13901
30/07/2022,5,0.12099
30/07/2022,6,0.12012
30/07/2022,7,0.12012
30/07/2022,8,0.1176
30/07/2022,9,0.1168
30/07/2022,10,0.1148
30/07/2022,11,0.1143
30/07/2022,12,0.115
30/07/2022,13,0.1168
30/07/2022,14,0.12012
30/07/2022,15,0.12012
30/07/2022,16,0.12012
30/07/2022,17,0.12
30/07/2022,18,0.1169
30/07/2022,19,0.12012
30/07/2022,20,0.14278
30/07/2022,21,0.148
30/07/2022,22,0.14929
30/07/2022,23,0.15
30/07/2022,24,0.14846
31/07/2022,1,0.12117
31/07/2022,2,0.11599
31/07/2022,3,0.10699
31/07/2022,4,0.1009
31/07/2022,5,0.10817
31/07/2022,6,0.11
31/07/2022,7,0.11114
31/07/2022,8,0.10699
31/07/2022,9,0.095
31/07/2022,10,0.09087
31/07/2022,11,0.08562
31/07/2022,12,0.09311
31/07/2022,13,0.09311
31/07/2022,14,0.10012
31/07/2022,15,0.103
31/07/2022,16,0.10448
31/07/2022,17,0.10198
31/07/2022,18,0.10012
31/07/2022,19,0.10817
31/07/2022,20,0.11748
31/07/2022,21,0.15216
31/07/2022,22,0.165
31/07/2022,23,0.18303
31/07/2022,24,0.16464
01/08/2022,1,0.15748
01/08/2022,2,0.15333
01/08/2022,3,0.15015
01/08/2022,4,0.14802
01/08/2022,5,0.14739
01/08/2022,6,0.15015
01/08/2022,7,0.15015
01/08/2022,8,0.148
01/08/2022,9,0.15015
01/08/2022,10,0.14513
01/08/2022,11,0.12499
01/08/2022,12,0.13901
01/08/2022,13,0.14513
01/08/2022,14,0.14065
01/08/2022,15,0.14478
01/08/2022,16,0.14201
01/08/2022,17,0.14013
01/08/2022,18,0.14739
01/08/2022,19,0.148
01/08/2022,20,0.15333
01/08/2022,21,0.15943
01/08/2022,22,0.16509
01/08/2022,23,0.165
01/08/2022,24,0.15395
02/08/2022,1,0.15643
02/08/2022,2,0.15181
02/08/2022,3,0.145
02/08/2022,4,0.14478
02/08/2022,5,0.14965
02/08/2022,6,0.15333
02/08/2022,7,0.15443
02/08/2022,8,0.15262
02/08/2022,9,0.15181
02/08/2022,10,0.147
02/08/2022,11,0.13
02/08/2022,12,0.129
02/08/2022,13,0.13107
02/08/2022,14,0.14
02/08/2022,15,0.14663
02/08/2022,16,0.14713
02/08/2022,17,0.14739
02/08/2022,18,0.14965
02/08/2022,19,0.15213
02/08/2022,20,0.16157
02/08/2022,21,0.17
02/08/2022,22,0.18
02/08/2022,23,0.175
02/08/2022,24,0.16463
03/08/2022,1,0.16967
03/08/2022,2,0.161
03/08/2022,3,0.15315
03/08/2022,4,0.147
03/08/2022,5,0.14456
03/08/2022,6,0.14901
03/08/2022,7,0.155
03/08/2022,8,0.16206
03/08/2022,9,0.16206
03/08/2022,10,0.15115
03/08/2022,11,0.132
03/08/2022,12,0.12765
03/08/2022,13,0.13366
03/08/2022,14,0.12765
03/08/2022,15,0.129
03/08/2022,16,0.126
03/08/2022,17,0.126
03/08/2022,18,0.129
03/08/2022,19,0.13104
03/08/2022,20,0.15156
03/08/2022,21,0.168
03/08/2022,22,0.176
03/08/2022,23,0.17223
03/08/2022,24,0.16395
04/08/2022,1,0.17
04/08/2022,2,0.16092
04/08/2022,3,0.1523
04/08/2022,4,0.144
04/08/2022,5,0.14
04/08/2022,6,0.14895
04/08/2022,7,0.15
04/08/2022,8,0.16
04/08/2022,9,0.16
04/08/2022,10,0.15
04/08/2022,11,0.14709
04/08/2022,12,0.14709
04/08/2022,13,0.14709
04/08/2022,14,0.1455
04/08/2022,15,0.13601
04/08/2022,16,0.13
04/08/2022,17,0.125
04/08/2022,18,0.125
04/08/2022,19,0.12499
04/08/2022,20,0.14
04/08/2022,21,0.15501
04/08/2022,22,0.16501
04/08/2022,23,0.16195
04/08/2022,24,0.1477
05/08/2022,1,0.15501
05/08/2022,2,0.1281
05/08/2022,3,0.1224
05/08/2022,4,0.1203
05/08/2022,5,0.1203
05/08/2022,6,0.1223
05/08/2022,7,0.125
05/08/2022,8,0.13365
05/08/2022,9,0.1319
05/08/2022,10,0.133
05/08/2022,11,0.124
05/08/2022,12,0.1224
05/08/2022,13,0.127
05/08/2022,14,0.13501
05/08/2022,15,0.12843
05/08/2022,16,0.1261
05/08/2022,17,0.124
05/08/2022,18,0.1261
05/08/2022,19,0.14257
05/08/2022,20,0.15
05/08/2022,21,0.16011
05/08/2022,22,0.164
05/08/2022,23,0.164
05/08/2022,24,0.16011
06/08/2022,1,0.16293
06/08/2022,2,0.16293
06/08/2022,3,0.155
06/08/2022,4,0.155
06/08/2022,5,0.13801
06/08/2022,6,0.1401
06/08/2022,7,0.1481
06/08/2022,8,0.155
06/08/2022,9,0.155
06/08/2022,10,0.129
06/08/2022,11,0.12192
06/08/2022,12,0.12192
06/08/2022,13,0.12192
06/08/2022,14,0.12569
06/08/2022,15,0.12192
06/08/2022,16,0.12192
06/08/2022,17,0.12192
06/08/2022,18,0.12192
06/08/2022,19,0.13355
06/08/2022,20,0.16
06/08/2022,21,0.1677
06/08/2022,22,0.18
06/08/2022,23,0.17486
06/08/2022,24,0.1677
07/08/2022,1,0.16395
07/08/2022,2,0.163
07/08/2022,3,0.14601
07/08/2022,4,0.1351
07/08/2022,5,0.1417
07/08/2022,6,0.1519
07/08/2022,7,0.151
07/08/2022,8,0.1635
07/08/2022,9,0.1635
07/08/2022,10,0.16615
07/08/2022,11,0.16764
07/08/2022,12,0.17
07/08/2022,13,0.115
07/08/2022,14,0.115
07/08/2022,15,0.1131
07/08/2022,16,0.10958
07/08/2022,17,0.10359
07/08/2022,18,0.11046
07/08/2022,19,0.1131
07/08/2022,20,0.12028
07/08/2022,21,0.16395
07/08/2022,22,0.17081
07/08/2022,23,0.175
07/08/2022,24,0.17
08/08/2022,1,0.16344
08/08/2022,2,0.1575
08/08/2022,3,0.142
08/08/2022,4,0.13
08/08/2022,5,0.13
08/08/2022,6,0.14
08/08/2022,7,0.15264
08/08/2022,8,0.15335
08/08/2022,9,0.16293
08/08/2022,10,0.15246
08/08/2022,11,0.13783
08/08/2022,12,0.13505
08/08/2022,13,0.14328
08/08/2022,14,0.14395
08/08/2022,15,0.1341
08/08/2022,16,0.128
08/08/2022,17,0.126
08/08/2022,18,0.1291
08/08/2022,19,0.1391
08/08/2022,20,0.15315
08/08/2022,21,0.1665
08/08/2022,22,0.17036
08/08/2022,23,0.16801
08/08/2022,24,0.15264
09/08/2022,1,0.16247
09/08/2022,2,0.15551
09/08/2022,3,0.13557
09/08/2022,4,0.13
09/08/2022,5,0.129
09/08/2022,6,0.13101
09/08/2022,7,0.14359
09/08/2022,8,0.15274
09/08/2022,9,0.15285
09/08/2022,10,0.14549
09/08/2022,11,0.14
09/08/2022,12,0.13
09/08/2022,13,0.1391
09/08/2022,14,0.14488
09/08/2022,15,0.12525
09/08/2022,16,0.12417
09/08/2022,17,0.12525
09/08/2022,18,0.13474
09/08/2022,19,0.15246
09/08/2022,20,0.15246
09/08/2022,21,0.16424
09/08/2022,22,0.17017
09/08/2022,23,0.16959
09/08/2022,24,0.16232
10/08/2022,1,0.1558
10/08/2022,2,0.15011
10/08/2022,3,0.1425
10/08/2022,4,0.1301
10/08/2022,5,0.1418
10/08/2022,6,0.14452
10/08/2022,7,0.14253
10/08/2022,8,0.14985
10/08/2022,9,0.15246
10/08/2022,10,0.15315
10/08/2022,11,0.14908
10/08/2022,12,0.13399
10/08/2022,13,0.1241
10/08/2022,14,0.1241
10/08/2022,15,0.1241
10/08/2022,16,0.122
10/08/2022,17,0.1241
10/08/2022,18,0.13601
10/08/2022,19,0.14908
10/08/2022,20,0.15315
10/08/2022,21,0.1665
10/08/2022,22,0.17168
10/08/2022,23,0.17001
10/08/2022,24,0.16395
11/08/2022,1,0.16428
11/08/2022,2,0.15751
11/08/2022,3,0.14994
11/08/2022,4,0.14
11/08/2022,5,0.14
11/08/2022,6,0.14401
11/08/2022,7,0.15044
11/08/2022,8,0.16061
11/08/2022,9,0.16061
11/08/2022,10,0.15781
11/08/2022,11,0.14996
11/08/2022,12,0.14
11/08/2022,13,0.13965
11/08/2022,14,0.14499
11/08/2022,15,0.1262
11/08/2022,16,0.1235
11/08/2022,17,0.1235
11/08/2022,18,0.13699
11/08/2022,19,0.14994
11/08/2022,20,0.15822
11/08/2022,21,0.17
11/08/2022,22,0.17605
11/08/2022,23,0.1731
11/08/2022,24,0.16714
12/08/2022,1,0.17607
12/08/2022,2,0.1623
12/08/2022,3,0.15369
12/08/2022,4,0.15027
12/08/2022,5,0.15027
12/08/2022,6,0.15319
12/08/2022,7,0.16426
12/08/2022,8,0.17607
12/08/2022,9,0.17607
12/08/2022,10,0.16843
12/08/2022,11,0.16128
12/08/2022,12,0.1481
12/08/2022,13,0.15101
12/08/2022,14,0.1571
12/08/2022,15,0.14303
12/08/2022,16,0.1276
12/08/2022,17,0.12469
12/08/2022,18,0.12918
12/08/2022,19,0.14481
12/08/2022,20,0.16434
12/08/2022,21,0.1767
12/08/2022,22,0.18278
12/08/2022,23,0.18
12/08/2022,24,0.1767
13/08/2022,1,0.17485
13/08/2022,2,0.16844
13/08/2022,3,0.16448
13/08/2022,4,0.15953
13/08/2022,5,0.15953
13/08/2022,6,0.15826
13/08/2022,7,0.15953
13/08/2022,8,0.15804
13/08/2022,9,0.15826
13/08/2022,10,0.1625
13/08/2022,11,0.15999
13/08/2022,12,0.12824
13/08/2022,13,0.14772
13/08/2022,14,0.1361
13/08/2022,15,0.11912
13/08/2022,16,0.11912
13/08/2022,17,0.11825
13/08/2022,18,0.11825
13/08/2022,19,0.12
13/08/2022,20,0.15593
13/08/2022,21,0.17
